,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
19257,0.0,0.411,0.0,0.411
19258,0.0,0.389,0.0,0.463
19259,0.0,0.295,0.0,0.463
19260,0.0,0.418,0.001,0.522
19261,0.0,0.361,0.0,0.077
19262,0.0,0.259,0.0,0.242
19263,0.0,0.411,0.0,0.411
19264,0.0,0.334,0.0,0.463
19265,0.0,0.271,0.0,0.105
19266,0.0,0.295,0.0,0.068
19267,0.0,0.455,0.0,0.44
19268,0.0,0.411,0.0,0.397
19269,0.0,0.404,0.001,0.463
19270,0.0,0.283,0.0,0.463
19271,0.0,0.283,0.0,0.157
19272,0.0,0.283,0.002,0.055
19273,0.0,0.308,0.0,0.463
19274,0.0,0.295,0.0,0.463
19275,0.0,0.426,0.0,0.455
19276,0.0,0.426,0.0,0.455
19277,0.0,0.375,0.0,0.478
19278,0.0,0.321,0.0,0.478
19279,0.0,0.411,0.0,0.397
19280,0.0,0.295,0.0,0.071
19281,0.0,0.433,0.0,0.463
19282,0.0,0.426,0.0,0.397
19283,0.0,0.44,0.003,0.485
19284,0.0,0.426,0.0,0.426
19285,0.0,0.44,0.0,0.515
19286,0.0,0.321,0.0,0.493
19287,0.0,0.295,0.0,0.463
19288,0.0,0.308,0.0,0.463
19289,0.0,0.259,0.0,0.167
19290,0.0,0.308,0.0,0.463
19291,0.0,0.248,0.0,0.046
19292,0.0,0.283,0.0,0.463
19293,0.0,0.426,0.0,0.411
19294,0.0,0.321,0.0,0.463
19295,0.0,0.426,0.0,0.411
19296,0.0,0.248,0.0,0.055
19297,0.0,0.283,0.0,0.463
19298,0.0,0.295,0.0,0.112
19299,0.0,0.375,0.0,0.072
19300,0.0,0.295,0.0,0.463
19301,0.0,0.271,0.0,0.203
19302,0.0,0.283,0.0,0.463
19303,0.0,0.248,0.0,0.055
19304,0.0,0.308,0.0,0.463
19305,0.0,0.426,0.0,0.455
19306,0.0,0.411,0.0,0.397
19307,0.0,0.271,0.0,0.046
19308,0.0,0.375,0.01,0.518
19309,0.0,0.44,0.0,0.411
19310,0.0,0.271,0.0,0.116
19311,0.0,0.426,0.0,0.397
19312,0.0,0.426,0.0,0.397
19313,0.0,0.389,0.003,0.418
19314,0.0,0.455,0.0,0.397
19315,0.0,0.455,0.0,0.455
19316,0.053,0.463,0.002,0.522
19317,0.0,0.44,0.0,0.44
19318,0.0,0.404,0.0,0.478
19319,0.0,0.308,0.0,0.463
19320,0.0,0.334,0.0,0.125
19321,0.0,0.426,0.0,0.411
19322,0.0,0.426,0.0,0.411
19323,0.0,0.44,0.0,0.411
19324,0.0,0.361,0.0,0.173
19325,0.0,0.426,0.0,0.397
19326,0.0,0.321,0.0,0.08
19327,0.0,0.348,0.003,0.463
19328,0.0,0.283,0.0,0.463
19329,0.0,0.411,0.0,0.397
19330,0.0,0.283,0.0,0.463
19331,0.0,0.248,0.0,0.123
19332,0.0,0.271,0.0,0.193
19333,0.0,0.411,0.0,0.455
19334,0.0,0.44,0.0,0.397
19335,0.0,0.411,0.0,0.397
19336,0.0,0.308,0.0,0.463
19337,0.0,0.271,0.0,0.052
19338,0.0,0.259,0.0,0.064
19339,0.0,0.361,0.0,0.463
19340,0.0,0.348,0.0,0.463
19341,0.0,0.455,0.0,0.397
19342,0.0,0.348,0.0,0.085
19343,0.0,0.44,0.0,0.397
19344,0.0,0.426,0.0,0.411
19345,0.0,0.411,0.0,0.411
19346,0.0,0.411,0.0,0.397
19347,0.0,0.283,0.0,0.463
19348,0.0,0.283,0.0,0.463
19349,0.0,0.308,0.0,0.118
19350,0.0,0.348,0.0,0.478
19351,0.0,0.271,0.0,0.314
19352,0.0,0.334,0.0,0.159
19353,0.0,0.411,0.0,0.397
19354,0.0,0.321,0.001,0.049
19355,0.0,0.248,0.0,0.055
19356,0.0,0.295,0.0,0.463
19357,0.0,0.283,0.0,0.463
19358,0.0,0.248,0.0,0.052
19359,0.0,0.375,0.0,0.046
19360,0.0,0.271,0.0,0.064
19361,0.0,0.44,0.0,0.47
19362,0.0,0.259,0.0,0.055
19363,0.0,0.375,0.0,0.478
19364,0.0,0.295,0.0,0.463
19365,0.0,0.44,0.002,0.455
19366,0.0,0.485,0.003,0.515
19367,0.0,0.426,0.0,0.44
19368,0.001,0.283,0.0,0.058
19369,0.0,0.411,0.0,0.397
19370,0.0,0.44,0.0,0.44
19371,0.0,0.248,0.0,0.288
19372,0.0,0.375,0.0,0.463
19373,0.0,0.248,0.0,0.055
19374,0.0,0.271,0.0,0.065
19375,0.0,0.44,0.0,0.411
19376,0.0,0.271,0.0,0.105
19377,0.0,0.321,0.0,0.478
19378,0.0,0.295,0.0,0.06
19379,0.0,0.411,0.0,0.411
19380,0.0,0.248,0.0,0.052
19381,0.0,0.47,0.0,0.411
19382,0.0,0.283,0.0,0.463
19383,0.0,0.283,0.0,0.478
19384,0.0,0.44,0.0,0.397
19385,0.0,0.361,0.0,0.478
19386,0.0,0.418,0.0,0.291
19387,0.0,0.348,0.0,0.213
19388,0.0,0.426,0.0,0.397
19389,0.0,0.283,0.0,0.463
19390,0.0,0.411,0.0,0.397
19391,0.0,0.308,0.0,0.463
19392,0.0,0.375,0.0,0.058
19393,0.0,0.308,0.0,0.463
19394,0.0,0.455,0.0,0.426
19395,0.0,0.426,0.0,0.426
19396,0.0,0.295,0.0,0.463
19397,0.0,0.389,0.0,0.051
19398,0.0,0.44,0.0,0.397
19399,0.0,0.283,0.0,0.463
19400,0.0,0.47,0.0,0.455
19401,0.0,0.283,0.0,0.116
19402,0.0,0.259,0.0,0.049
19403,0.0,0.44,0.0,0.426
19404,0.0,0.308,0.0,0.248
19405,0.0,0.411,0.0,0.426
19406,0.0,0.433,0.002,0.507
19407,0.0,0.308,0.001,0.473
19408,0.0,0.411,0.0,0.485
19409,0.0,0.295,0.0,0.478
19410,0.0,0.248,0.0,0.055
19411,0.0,0.426,0.0,0.397
19412,0.0,0.411,0.0,0.397
19413,0.0,0.361,0.0,0.071
19414,0.0,0.308,0.0,0.463
19415,0.0,0.411,0.0,0.397
19416,0.0,0.283,0.0,0.463
19417,0.0,0.426,0.0,0.411
19418,0.0,0.389,0.0,0.478
19419,0.0,0.334,0.0,0.463
19420,0.0,0.283,0.0,0.463
19421,0.0,0.411,0.0,0.426
19422,0.0,0.259,0.0,0.295
19423,0.0,0.455,0.0,0.426
19424,0.0,0.295,0.0,0.077
19425,0.0,0.411,0.0,0.411
19426,0.0,0.348,0.0,0.279
19427,0.0,0.259,0.0,0.065
19428,0.0,0.283,0.0,0.194
19429,0.0,0.295,0.0,0.09
19430,0.0,0.348,0.0,0.463
19431,0.0,0.271,0.0,0.167
19432,0.0,0.334,0.0,0.085
19433,0.0,0.348,0.0,0.046
19434,0.0,0.411,0.0,0.397
19435,0.001,0.426,0.0,0.455
19436,0.0,0.283,0.0,0.463
19437,0.0,0.308,0.0,0.064
19438,0.0,0.308,0.0,0.112
19439,0.0,0.485,0.0,0.485
19440,0.0,0.308,0.0,0.463
19441,0.0,0.295,0.0,0.058
19442,0.0,0.283,0.0,0.463
19443,0.0,0.47,0.0,0.485
19444,0.0,0.321,0.0,0.22
19445,0.0,0.308,0.0,0.065
19446,0.0,0.426,0.002,0.455
19447,0.0,0.426,0.0,0.411
19448,0.0,0.283,0.0,0.463
19449,0.0,0.283,0.0,0.478
19450,0.0,0.248,0.0,0.046
19451,0.0,0.283,0.0,0.478
19452,0.0,0.411,0.0,0.397
19453,0.0,0.321,0.0,0.463
19454,0.0,0.271,0.0,0.068
19455,0.0,0.295,0.0,0.463
19456,0.0,0.455,0.0,0.397
19457,0.0,0.283,0.0,0.463
19458,0.0,0.259,0.0,0.106
19459,0.0,0.411,0.0,0.411
19460,0.0,0.411,0.0,0.397
19461,0.0,0.411,0.0,0.426
19462,0.0,0.321,0.0,0.493
19463,0.0,0.283,0.0,0.463
19464,0.0,0.321,0.0,0.493
19465,0.0,0.411,0.0,0.411
19466,0.0,0.283,0.014,0.463
19467,0.0,0.283,0.0,0.463
19468,0.0,0.271,0.0,0.046
19469,0.0,0.44,0.0,0.397
19470,0.0,0.426,0.0,0.397
19471,0.0,0.248,0.0,0.068
19472,0.0,0.411,0.0,0.411
19473,0.0,0.418,0.042,0.507
19474,0.0,0.248,0.0,0.072
19475,0.0,0.283,0.0,0.049
19476,0.0,0.411,0.0,0.426
19477,0.0,0.426,0.0,0.426
19478,0.0,0.295,0.0,0.065
19479,0.0,0.271,0.0,0.055
19480,0.0,0.295,0.0,0.463
19481,0.0,0.426,0.0,0.47
19482,0.0,0.411,0.0,0.397
19483,0.0,0.283,0.0,0.478
19484,0.0,0.334,0.0,0.33
19485,0.0,0.334,0.0,0.463
19486,0.0,0.404,0.005,0.321
19487,0.0,0.259,0.0,0.055
19488,0.0,0.283,0.0,0.463
19489,0.0,0.426,0.0,0.397
19490,0.0,0.295,0.0,0.478
19491,0.0,0.426,0.0,0.397
19492,0.0,0.295,0.0,0.463
19493,0.0,0.248,0.0,0.123
19494,0.0,0.283,0.0,0.478
19495,0.0,0.248,0.0,0.052
19496,0.0,0.295,0.0,0.463
19497,0.0,0.426,0.0,0.397
19498,0.0,0.426,0.0,0.397
19499,0.0,0.455,0.0,0.47
19500,0.0,0.411,0.0,0.411
19501,0.0,0.411,0.0,0.426
19502,0.0,0.455,0.0,0.397
19503,0.0,0.283,0.0,0.463
19504,0.0,0.259,0.0,0.049
19505,0.0,0.389,0.0,0.463
19506,0.0,0.248,0.0,0.052
19507,0.0,0.426,0.0,0.455
19508,0.0,0.44,0.0,0.397
19509,0.0,0.248,0.0,0.061
19510,0.0,0.426,0.0,0.426
19511,0.0,0.411,0.0,0.397
19512,0.0,0.321,0.0,0.085
19513,0.0,0.308,0.0,0.125
19514,0.0,0.283,0.0,0.463
19515,0.0,0.283,0.0,0.463
19516,0.0,0.271,0.0,0.131
19517,0.0,0.308,0.0,0.106
19518,0.0,0.5,0.003,0.426
19519,0.0,0.375,0.0,0.463
19520,0.0,0.259,0.0,0.075
19521,0.0,0.411,0.0,0.397
19522,0.0,0.283,0.0,0.478
19523,0.0,0.308,0.0,0.463
19524,0.0,0.334,0.0,0.112
19525,0.0,0.411,0.0,0.426
19526,0.0,0.411,0.0,0.397
19527,0.0,0.283,0.0,0.463
19528,0.0,0.334,0.0,0.161
19529,0.0,0.295,0.0,0.052
19530,0.0,0.455,0.0,0.455
19531,0.0,0.295,0.0,0.463
19532,0.0,0.404,0.0,0.478
19533,0.0,0.455,0.0,0.411
19534,0.0,0.361,0.0,0.463
19535,0.0,0.259,0.0,0.081
19536,0.0,0.44,0.0,0.397
19537,0.0,0.308,0.0,0.075
19538,0.001,0.426,0.0,0.426
19539,0.0,0.248,0.0,0.049
19540,0.0,0.485,0.0,0.44
19541,0.0,0.348,0.0,0.112
19542,0.0,0.47,0.0,0.397
19543,0.0,0.411,0.0,0.44
19544,0.0,0.295,0.0,0.493
19545,0.0,0.426,0.0,0.397
19546,0.0,0.361,0.0,0.493
19547,0.0,0.283,0.0,0.463
19548,0.0,0.308,0.0,0.049
19549,0.0,0.248,0.0,0.118
19550,0.0,0.259,0.0,0.049
19551,0.0,0.321,0.0,0.138
19552,0.0,0.426,0.0,0.411
19553,0.0,0.283,0.0,0.06
19554,0.0,0.308,0.0,0.463
19555,0.0,0.295,0.0,0.463
19556,0.0,0.348,0.0,0.055
19557,0.0,0.375,0.0,0.478
19558,0.0,0.411,0.0,0.47
19559,0.0,0.295,0.0,0.085
19560,0.0,0.463,0.0,0.361
19561,0.0,0.334,0.0,0.478
19562,0.0,0.348,0.0,0.291
19563,0.0,0.426,0.0,0.411
19564,0.0,0.283,0.0,0.463
19565,0.0,0.283,0.0,0.463
19566,0.0,0.295,0.0,0.143
19567,0.0,0.411,0.0,0.397
19568,0.0,0.248,0.0,0.368
19569,0.0,0.334,0.0,0.159
19570,0.0,0.389,0.0,0.153
19571,0.0,0.426,0.0,0.44
19572,0.0,0.321,0.0,0.463
19573,0.0,0.248,0.0,0.058
19574,0.0,0.259,0.0,0.226
19575,0.0,0.295,0.0,0.463
19576,0.0,0.44,0.0,0.397
19577,0.0,0.259,0.0,0.116
19578,0.0,0.271,0.0,0.052
19579,0.0,0.308,0.0,0.522
19580,0.0,0.321,0.0,0.507
19581,0.0,0.375,0.0,0.068
19582,0.0,0.455,0.0,0.397
19583,0.0,0.259,0.0,0.052
19584,0.0,0.44,0.0,0.44
19585,0.0,0.283,0.0,0.463
19586,0.0,0.308,0.0,0.105
19587,0.0,0.295,0.0,0.493
19588,0.0,0.259,0.0,0.114
19589,0.0,0.295,0.0,0.463
19590,0.0,0.295,0.001,0.463
19591,0.002,0.308,0.0,0.463
19592,0.0,0.271,0.0,0.046
19593,0.0,0.411,0.0,0.411
19594,0.0,0.418,0.0,0.493
19595,0.0,0.259,0.0,0.165
19596,0.0,0.283,0.0,0.153
19597,0.0,0.283,0.0,0.09
19598,0.0,0.361,0.0,0.478
19599,0.0,0.485,0.001,0.485
19600,0.0,0.418,0.004,0.291
19601,0.0,0.455,0.005,0.5
19602,0.0,0.375,0.001,0.159
19603,0.0,0.348,0.0,0.221
19604,0.0,0.375,0.024,0.522
19605,0.0,0.295,0.0,0.463
19606,0.0,0.334,0.0,0.061
19607,0.0,0.411,0.0,0.426
19608,0.0,0.411,0.0,0.397
19609,0.0,0.283,0.0,0.493
19610,0.0,0.259,0.0,0.334
19611,0.0,0.248,0.0,0.089
19612,0.0,0.271,0.0,0.075
19613,0.0,0.248,0.0,0.09
19614,0.0,0.259,0.0,0.153
19615,0.0,0.44,0.0,0.44
19616,0.0,0.485,0.0,0.426
19617,0.0,0.259,0.0,0.484
19618,0.0,0.426,0.0,0.44
19619,0.0,0.259,0.0,0.127
19620,0.0,0.259,0.0,0.233
19621,0.0,0.411,0.0,0.411
19622,0.0,0.426,0.0,0.47
19623,0.0,0.283,0.0,0.203
19624,0.0,0.295,0.0,0.463
19625,0.0,0.283,0.0,0.463
19626,0.0,0.411,0.0,0.397
19627,0.0,0.271,0.0,0.068
19628,0.0,0.389,0.0,0.129
19629,0.0,0.321,0.0,0.101
19630,0.0,0.411,0.0,0.44
19631,0.0,0.44,0.0,0.397
19632,0.0,0.295,0.0,0.463
19633,0.0,0.295,0.001,0.167
19634,0.0,0.271,0.0,0.049
19635,0.0,0.448,0.04,0.522
19636,0.0,0.44,0.0,0.411
19637,0.0,0.308,0.0,0.046
19638,0.0,0.248,0.0,0.226
19639,0.0,0.411,0.0,0.397
19640,0.0,0.426,0.0,0.44
19641,0.0,0.259,0.0,0.058
19642,0.026,0.433,0.002,0.428
19643,0.0,0.308,0.0,0.089
19644,0.0,0.295,0.0,0.493
19645,0.0,0.283,0.0,0.046
19646,0.0,0.426,0.0,0.426
19647,0.0,0.283,0.0,0.463
19648,0.0,0.348,0.0,0.463
19649,0.0,0.404,0.0,0.463
19650,0.0,0.259,0.0,0.049
19651,0.0,0.271,0.0,0.067
19652,0.0,0.271,0.0,0.175
19653,0.0,0.47,0.0,0.411
19654,0.0,0.295,0.0,0.463
19655,0.0,0.295,0.0,0.463
19656,0.0,0.455,0.002,0.411
19657,0.0,0.283,0.0,0.244
19658,0.0,0.448,0.0,0.304
19659,0.0,0.295,0.0,0.463
19660,0.0,0.375,0.0,0.463
19661,0.0,0.411,0.0,0.397
19662,0.0,0.321,0.0,0.463
19663,0.0,0.321,0.0,0.106
19664,0.0,0.404,0.0,0.194
19665,0.0,0.308,0.0,0.049
19666,0.0,0.295,0.0,0.094
19667,0.0,0.283,0.0,0.463
19668,0.001,0.271,0.0,0.112
19669,0.0,0.308,0.0,0.478
19670,0.0,0.348,0.0,0.463
19671,0.0,0.411,0.0,0.397
19672,0.0,0.411,0.0,0.411
19673,0.0,0.283,0.0,0.463
19674,0.0,0.259,0.0,0.046
19675,0.0,0.348,0.0,0.09
19676,0.0,0.248,0.0,0.046
19677,0.0,0.295,0.0,0.463
19678,0.0,0.295,0.0,0.493
19679,0.0,0.271,0.0,0.058
19680,0.0,0.295,0.0,0.116
19681,0.0,0.271,0.0,0.055
19682,0.0,0.295,0.0,0.134
19683,0.0,0.334,0.0,0.463
19684,0.0,0.295,0.0,0.463
19685,0.0,0.295,0.0,0.463
19686,0.0,0.259,0.0,0.075
19687,0.0,0.411,0.0,0.455
19688,0.0,0.259,0.0,0.121
19689,0.0,0.361,0.0,0.129
19690,0.0,0.348,0.0,0.463
19691,0.0,0.283,0.0,0.055
19692,0.0,0.455,0.0,0.455
19693,0.0,0.271,0.0,0.167
19694,0.0,0.411,0.0,0.397
19695,0.0,0.44,0.0,0.44
19696,0.0,0.283,0.0,0.463
19697,0.0,0.361,0.0,0.169
19698,0.0,0.283,0.0,0.463
19699,0.0,0.455,0.0,0.397
19700,0.0,0.348,0.0,0.493
19701,0.0,0.283,0.0,0.055
19702,0.0,0.271,0.0,0.061
19703,0.0,0.248,0.0,0.058
19704,0.0,0.321,0.0,0.478
19705,0.0,0.44,0.0,0.411
19706,0.0,0.485,0.0,0.485
19707,0.0,0.411,0.0,0.397
19708,0.0,0.411,0.0,0.397
19709,0.0,0.248,0.0,0.077
19710,0.0,0.295,0.0,0.463
19711,0.0,0.334,0.0,0.081
19712,0.0,0.348,0.0,0.463
19713,0.0,0.308,0.0,0.046
19714,0.0,0.283,0.0,0.084
19715,0.0,0.295,0.0,0.478
19716,0.0,0.389,0.0,0.522
19717,0.0,0.334,0.0,0.395
19718,0.0,0.308,0.0,0.089
19719,0.0,0.348,0.0,0.507
19720,0.0,0.375,0.0,0.463
19721,0.0,0.283,0.0,0.463
19722,0.0,0.411,0.0,0.397
19723,0.0,0.295,0.0,0.125
19724,0.0,0.361,0.0,0.046
19725,0.0,0.248,0.0,0.046
19726,0.0,0.308,0.0,0.463
19727,0.0,0.295,0.0,0.493
19728,0.0,0.44,0.0,0.44
19729,0.0,0.295,0.0,0.049
19730,0.0,0.455,0.001,0.44
19731,0.0,0.259,0.0,0.052
19732,0.0,0.411,0.0,0.411
19733,0.0,0.283,0.0,0.463
19734,0.0,0.404,0.001,0.493
19735,0.0,0.295,0.0,0.463
19736,0.0,0.411,0.0,0.397
19737,0.0,0.321,0.0,0.106
19738,0.0,0.321,0.0,0.493
19739,0.0,0.426,0.0,0.426
19740,0.0,0.248,0.0,0.055
19741,0.0,0.271,0.002,0.548
19742,0.0,0.404,0.0,0.068
19743,0.0,0.411,0.0,0.411
19744,0.0,0.295,0.001,0.068
19745,0.0,0.334,0.0,0.463
19746,0.0,0.426,0.0,0.411
19747,0.0,0.375,0.0,0.463
19748,0.0,0.411,0.0,0.44
19749,0.0,0.426,0.0,0.426
19750,0.0,0.259,0.0,0.061
19751,0.0,0.44,0.0,0.411
19752,0.0,0.259,0.0,0.046
19753,0.0,0.308,0.0,0.049
19754,0.0,0.321,0.0,0.077
19755,0.0,0.507,0.003,0.138
19756,0.0,0.389,0.0,0.052
19757,0.0,0.283,0.0,0.463
19758,0.0,0.426,0.0,0.397
19759,0.0,0.283,0.0,0.052
19760,0.0,0.455,0.0,0.455
19761,0.0,0.271,0.0,0.066
19762,0.0,0.321,0.0,0.068
19763,0.0,0.375,0.008,0.206
19764,0.0,0.411,0.0,0.397
19765,0.0,0.283,0.0,0.463
19766,0.0,0.411,0.0,0.397
19767,0.0,0.283,0.0,0.478
19768,0.0,0.259,0.0,0.046
19769,0.0,0.259,0.0,0.049
19770,0.0,0.418,0.0,0.463
19771,0.0,0.375,0.0,0.175
19772,0.0,0.44,0.0,0.397
19773,0.0,0.295,0.0,0.463
19774,0.0,0.411,0.0,0.411
19775,0.0,0.283,0.0,0.463
19776,0.001,0.411,0.0,0.397
19777,0.0,0.283,0.0,0.463
19778,0.0,0.426,0.0,0.397
19779,0.0,0.411,0.0,0.411
19780,0.0,0.411,0.0,0.397
19781,0.0,0.44,0.0,0.397
19782,0.0,0.248,0.0,0.099
19783,0.0,0.44,0.0,0.411
19784,0.0,0.248,0.0,0.089
19785,0.0,0.308,0.0,0.478
19786,0.0,0.248,0.0,0.058
19787,0.0,0.426,0.0,0.455
19788,0.0,0.308,0.0,0.478
19789,0.0,0.426,0.0,0.397
19790,0.0,0.283,0.0,0.191
19791,0.0,0.283,0.0,0.463
19792,0.0,0.283,0.0,0.463
19793,0.0,0.321,0.0,0.463
19794,0.0,0.271,0.0,0.049
19795,0.0,0.308,0.0,0.463
19796,0.0,0.426,0.0,0.426
19797,0.0,0.295,0.0,0.463
19798,0.0,0.411,0.0,0.397
19799,0.0,0.295,0.0,0.463
19800,0.0,0.348,0.0,0.085
19801,0.0,0.259,0.0,0.058
19802,0.0,0.271,0.0,0.054
19803,0.0,0.321,0.0,0.463
19804,0.0,0.283,0.0,0.463
19805,0.0,0.308,0.0,0.256
19806,0.0,0.271,0.0,0.055
19807,0.0,0.283,0.0,0.478
19808,0.0,0.295,0.0,0.463
19809,0.0,0.259,0.0,0.046
19810,0.0,0.259,0.0,0.161
19811,0.0,0.411,0.0,0.397
19812,0.0,0.411,0.0,0.411
19813,0.0,0.295,0.0,0.463
19814,0.0,0.283,0.0,0.463
19815,0.0,0.389,0.0,0.077
19816,0.0,0.295,0.0,0.463
19817,0.0,0.47,0.0,0.397
19818,0.0,0.334,0.0,0.478
19819,0.0,0.433,0.001,0.283
19820,0.0,0.426,0.0,0.426
19821,0.0,0.44,0.0,0.397
19822,0.0,0.283,0.0,0.463
19823,0.0,0.259,0.0,0.049
19824,0.0,0.426,0.0,0.411
19825,0.0,0.259,0.0,0.144
19826,0.0,0.295,0.0,0.463
19827,0.0,0.44,0.0,0.426
19828,0.0,0.375,0.0,0.463
19829,0.0,0.248,0.0,0.046
19830,0.0,0.411,0.0,0.397
19831,0.0,0.271,0.0,0.21
19832,0.0,0.426,0.0,0.5
19833,0.0,0.295,0.0,0.046
19834,0.0,0.426,0.0,0.44
19835,0.0,0.295,0.0,0.463
19836,0.0,0.295,0.0,0.184
19837,0.0,0.283,0.0,0.194
19838,0.0,0.375,0.0,0.463
19839,0.0,0.361,0.0,0.463
19840,0.0,0.283,0.0,0.046
19841,0.0,0.411,0.0,0.397
19842,0.0,0.361,0.0,0.055
19843,0.0,0.259,0.0,0.077
19844,0.0,0.295,0.0,0.463
19845,0.0,0.411,0.0,0.426
19846,0.0,0.321,0.0,0.112
19847,0.0,0.404,0.0,0.068
19848,0.0,0.295,0.0,0.463
19849,0.0,0.283,0.0,0.493
19850,0.0,0.259,0.0,0.125
19851,0.0,0.375,0.0,0.184
19852,0.0,0.334,0.0,0.493
19853,0.0,0.283,0.0,0.463
19854,0.0,0.404,0.0,0.463
19855,0.0,0.348,0.0,0.167
19856,0.0,0.44,0.0,0.397
19857,0.0,0.411,0.0,0.397
19858,0.0,0.308,0.0,0.463
19859,0.0,0.44,0.0,0.455
19860,0.0,0.283,0.0,0.463
19861,0.0,0.389,0.0,0.385
19862,0.0,0.321,0.0,0.493
19863,0.0,0.248,0.0,0.061
19864,0.0,0.321,0.0,0.463
19865,0.0,0.308,0.0,0.493
19866,0.0,0.295,0.0,0.463
19867,0.0,0.283,0.0,0.463
19868,0.0,0.259,0.0,0.052
19869,0.0,0.271,0.0,0.141
19870,0.0,0.426,0.0,0.397
19871,0.0,0.426,0.0,0.44
19872,0.0,0.248,0.0,0.046
19873,0.0,0.271,0.0,0.052
19874,0.0,0.259,0.0,0.052
19875,0.0,0.295,0.0,0.478
19876,0.0,0.283,0.0,0.354
19877,0.0,0.334,0.0,0.463
19878,0.0,0.44,0.0,0.47
19879,0.0,0.295,0.0,0.463
19880,0.0,0.283,0.0,0.08
19881,0.0,0.259,0.0,0.11
19882,0.0,0.426,0.0,0.411
19883,0.0,0.411,0.0,0.426
19884,0.0,0.295,0.0,0.463
19885,0.0,0.361,0.0,0.493
19886,0.0,0.248,0.0,0.052
19887,0.0,0.433,0.0,0.478
19888,0.0,0.404,0.0,0.522
19889,0.0,0.283,0.0,0.055
19890,0.0,0.426,0.0,0.397
19891,0.0,0.411,0.0,0.411
19892,0.0,0.389,0.0,0.463
19893,0.0,0.308,0.0,0.068
19894,0.0,0.308,0.0,0.169
19895,0.0,0.411,0.0,0.47
19896,0.001,0.321,0.0,0.169
19897,0.0,0.334,0.001,0.493
19898,0.0,0.411,0.0,0.397
19899,0.0,0.271,0.0,0.129
19900,0.0,0.308,0.0,0.507
19901,0.0,0.411,0.0,0.397
19902,0.0,0.295,0.0,0.463
19903,0.0,0.411,0.0,0.44
19904,0.001,0.426,0.0,0.397
19905,0.0,0.283,0.0,0.463
19906,0.0,0.248,0.0,0.049
19907,0.0,0.283,0.0,0.478
19908,0.0,0.411,0.0,0.397
19909,0.0,0.348,0.0,0.463
19910,0.0,0.426,0.0,0.426
19911,0.0,0.248,0.0,0.052
19912,0.0,0.411,0.0,0.397
19913,0.0,0.44,0.0,0.455
19914,0.0,0.411,0.001,0.426
19915,0.0,0.348,0.0,0.077
19916,0.0,0.426,0.0,0.397
19917,0.0,0.334,0.0,0.463
19918,0.0,0.295,0.0,0.463
19919,0.0,0.308,0.0,0.463
19920,0.0,0.295,0.0,0.463
19921,0.0,0.348,0.0,0.116
19922,0.0,0.411,0.0,0.397
19923,0.0,0.426,0.0,0.397
19924,0.0,0.334,0.0,0.463
19925,0.0,0.426,0.0,0.455
19926,0.0,0.271,0.0,0.052
19927,0.0,0.259,0.0,0.055
19928,0.0,0.259,0.0,0.514
19929,0.0,0.361,0.0,0.153
19930,0.0,0.271,0.0,0.061
19931,0.0,0.283,0.0,0.463
19932,0.0,0.308,0.0,0.463
19933,0.0,0.426,0.0,0.397
19934,0.0,0.321,0.0,0.061
19935,0.0,0.248,0.0,0.058
19936,0.0,0.283,0.0,0.463
19937,0.0,0.411,0.0,0.411
19938,0.0,0.259,0.0,0.2
19939,0.0,0.283,0.0,0.081
19940,0.0,0.321,0.0,0.065
19941,0.0,0.44,0.0,0.426
19942,0.001,0.426,0.0,0.397
19943,0.0,0.44,0.0,0.397
19944,0.0,0.411,0.0,0.426
19945,0.0,0.295,0.0,0.112
19946,0.0,0.271,0.0,0.065
19947,0.0,0.321,0.0,0.061
19948,0.0,0.411,0.0,0.411
19949,0.0,0.283,0.0,0.463
19950,0.0,0.283,0.0,0.463
19951,0.0,0.44,0.0,0.426
19952,0.0,0.271,0.0,0.049
19953,0.0,0.411,0.0,0.411
19954,0.0,0.411,0.0,0.5
19955,0.0,0.283,0.0,0.463
19956,0.0,0.426,0.0,0.44
19957,0.0,0.411,0.0,0.397
19958,0.0,0.411,0.0,0.411
19959,0.0,0.426,0.0,0.485
19960,0.0,0.248,0.0,0.099
19961,0.0,0.44,0.0,0.411
19962,0.0,0.411,0.0,0.397
19963,0.0,0.248,0.0,0.052
19964,0.0,0.375,0.0,0.478
19965,0.0,0.295,0.0,0.463
19966,0.0,0.47,0.0,0.426
19967,0.0,0.411,0.0,0.411
19968,0.0,0.321,0.0,0.463
19969,0.0,0.411,0.0,0.397
19970,0.0,0.455,0.0,0.397
19971,0.0,0.426,0.0,0.455
19972,0.0,0.348,0.0,0.493
19973,0.0,0.283,0.0,0.463
19974,0.0,0.334,0.0,0.478
19975,0.0,0.411,0.0,0.44
19976,0.0,0.321,0.0,0.463
19977,0.0,0.348,0.0,0.493
19978,0.0,0.426,0.0,0.397
19979,0.0,0.44,0.0,0.455
19980,0.0,0.433,0.007,0.522
19981,0.0,0.389,0.0,0.463
19982,0.0,0.389,0.0,0.478
19983,0.0,0.283,0.024,0.478
19984,0.0,0.283,0.0,0.118
19985,0.0,0.248,0.0,0.055
19986,0.0,0.308,0.0,0.463
19987,0.0,0.426,0.0,0.397
